-1,-0.516088,0.0746553
-1,-0.512242,0.156953
-1,-0.484253,0.0756009
-1,-0.490871,0.158957
-1,-0.491121,0.1657
-1,-0.478438,0.0607477
-1,-0.463969,0.056564
-1,-0.425303,0.0324934
-1,-0.436656,0.062704
-1,-0.474486,0.0627525
-1,-0.435654,0.063536
-1,-0.41551,0.0734678
-1,-0.415236,0.0637361
-1,-0.459266,0.0739524
-1,-0.429056,0.16934
-1,-0.483426,0.0759697
-1,-0.563995,0.0764752
-1,-0.553826,0.0768178
-1,-0.569213,0.0836243
-1,-0.609408,0.0845766
-1,-0.56684,0.0850744
-1,-0.5956,0.0937701
-1,-0.554122,0.0918544
-1,-0.612728,0.118397
-1,-0.599407,0.120396
-1,-0.553723,0.0898423
-1,-0.549579,0.0785913
-1,-0.540253,0.0820134
-1,-0.543676,0.0858577
-1,-0.488269,0.0862857
-1,-0.528425,0.0865805
-1,-0.542524,0.0978788
-1,-0.527026,0.0956518
-1,-0.497373,0.119209
-1,-0.542753,0.119641
-1,-0.611274,0.121423
-1,-0.581551,0.0984802
-1,-0.551145,0.0989456
-1,-0.588133,0.0995479
-1,-0.546059,0.0230171
-1,-0.604962,0.107992
-1,-0.600375,0.10844
-1,-0.552169,0.111776
-1,-0.610165,0.117002
-1,-0.572925,0.112691
-1,-0.543372,0.101038
-1,-0.493291,0.0567316
-1,-0.491886,0.0381787
-1,-0.537297,0.0638654
-1,-0.50578,0.0745248
-1,-0.518716,0.0993377
-1,-0.527043,0.100885
-1,-0.496215,0.101157
-1,-0.538941,0.103559
-1,-0.540751,0.119198
-1,-0.55499,0.121946
-1,-0.592871,0.133221
-1,-0.588601,0.128453
-1,-0.601355,0.136123
-1,-0.577169,0.136485
-1,-0.590879,0.139799
-1,-0.607929,0.140282
-1,-0.607501,0.140884
-1,-0.578523,0.141604
-1,-0.596988,0.142754
-1,-0.574225,0.131469
-1,-0.544802,0.12352
-1,-0.504349,0.123487
-1,-0.53044,0.125031
-1,-0.549376,0.127244
-1,-0.498338,0.135201
-1,-0.567367,0.135964
-1,-0.504424,0.138925
-1,-0.5368,0.139701
-1,-0.489655,0.143504
-1,-0.55027,0.144863
-1,-0.603869,0.127176
-1,-0.538287,0.139466
-1,-0.534469,0.149748
-1,-0.533959,0.124779
-1,-0.54226,0.152739
-1,-0.53218,0.163496
-1,-0.526089,0.159748
-1,-0.611618,0.163755
-1,-0.527497,0.169672
-1,-0.523827,0.153619
-1,-0.494597,0.122552
-1,-0.489483,0.144981
-1,-0.499293,0.150389
-1,-0.497342,0.160242
-1,-0.50354,0.164754
-1,-0.48849,0.167181
-1,-0.487861,0.167546
-1,-0.519894,0.168839
-1,-0.508662,0.170048
-1,-0.487425,0.137102
-1,-0.472067,0.0605036
-1,-0.460498,0.0587281
-1,-0.43785,0.074154
-1,-0.436779,0.0758768
-1,-0.471816,0.0930823
-1,-0.480139,0.097671
-1,-0.438608,0.100462
-1,-0.430772,0.103593
-1,-0.435869,0.109312
-1,-0.429516,0.0912736
-1,-0.429206,0.0368
-1,-0.420093,0.03301
-1,-0.410008,0.0381299
-1,-0.427261,0.0401345
-1,-0.422876,0.0447813
-1,-0.429376,0.100616
-1,-0.424524,0.0803684
-1,-0.406277,0.0762787
-1,-0.397851,0.0777544
-1,-0.408738,-0.0117439
-1,-0.458628,-0.000267804
-1,-0.449526,0.0279124
-1,-0.450206,0.0828685
-1,-0.480892,0.0861493
-1,-0.45058,0.0872054
-1,-0.472345,0.0883049
-1,-0.465809,0.103618
-1,-0.459715,0.106617
-1,-0.454704,0.108749
-1,-0.436256,0.0123121
-1,-0.418033,-0.00689052
-1,-0.414883,-0.0115712
-1,-0.433859,0.0130903
-1,-0.412819,0.0137424
-1,-0.418182,0.0834365
-1,-0.431969,0.104013
-1,-0.422303,0.0976921
-1,-0.397288,0.107817
-1,-0.405272,0.109911
-1,-0.466574,0.110659
-1,-0.485581,0.121577
-1,-0.45061,0.122905
-1,-0.475518,0.123169
-1,-0.45171,0.127353
-1,-0.464442,0.127623
-1,-0.470199,0.136548
-1,-0.439386,0.139737
-1,-0.472829,0.128979
-1,-0.456792,0.13308
-1,-0.436742,0.124289
-1,-0.429204,0.116614
-1,-0.408847,0.111176
-1,-0.423438,0.121937
-1,-0.430378,0.124594
-1,-0.402158,0.125198
-1,-0.422157,0.125451
-1,-0.421694,0.131374
-1,-0.429833,0.130895
-1,-0.410984,0.134457
-1,-0.432953,0.13648
-1,-0.483543,0.136981
-1,-0.474905,0.144899
-1,-0.474663,0.131969
-1,-0.438,0.140235
-1,-0.435701,0.145448
-1,-0.463262,0.161891
-1,-0.446213,0.155007
-1,-0.458577,0.162917
-1,-0.443007,0.163636
-1,-0.434246,0.135501
-1,-0.413788,0.136798
-1,-0.400886,0.136692
-1,-0.425065,0.139969
-1,-0.419079,0.121153
-1,-0.404389,0.14798
-1,-0.421049,0.162785
-1,-0.409294,0.162679
-1,-0.399076,0.155522
-1,-0.433374,0.162848
-1,-0.51483,0.171379
-1,-0.598635,0.173419
-1,-0.588031,0.172079
-1,-0.589798,0.175274
-1,-0.599011,0.178216
-1,-0.580816,0.202811
-1,-0.596525,0.222866
-1,-0.590939,0.222513
-1,-0.612074,0.222905
-1,-0.586744,0.225088
-1,-0.578027,0.208997
-1,-0.56926,0.172003
-1,-0.547813,0.175341
-1,-0.577909,0.182578
-1,-0.551975,0.193696
-1,-0.559924,0.196666
-1,-0.573966,0.207215
-1,-0.563813,0.19683
-1,-0.536876,0.220176
-1,-0.534971,0.226036
-1,-0.613396,0.227288
-1,-0.596449,0.17163
-1,-0.580253,0.17394
-1,-0.599316,0.17784
-1,-0.599075,0.191607
-1,-0.595805,0.203029
-1,-0.611896,0.229247
-1,-0.599873,0.23005
-1,-0.612511,0.216708
-1,-0.583955,0.23095
-1,-0.575731,0.175122
-1,-0.546585,0.192773
-1,-0.5436,0.173135
-1,-0.567723,0.198073
-1,-0.556353,0.199876
-1,-0.547742,0.205947
-1,-0.559448,0.224302
-1,-0.550841,0.209178
-1,-0.545355,0.224458
-1,-0.538365,0.231371
-1,-0.54957,0.231956
-1,-0.607293,0.25414
-1,-0.60672,0.258207
-1,-0.597003,0.265868
-1,-0.59817,0.284447
-1,-0.594853,0.307432
-1,-0.607902,0.323487
-1,-0.605697,0.330533
-1,-0.613775,0.350943
-1,-0.607617,0.385675
-1,-0.594473,0.259462
-1,-0.589554,0.234035
-1,-0.580401,0.246973
-1,-0.573278,0.257715
-1,-0.541109,0.272271
-1,-0.539181,0.295505
-1,-0.583183,0.313885
-1,-0.565145,0.312077
-1,-0.540629,0.336526
-1,-0.538274,0.387133
-1,-0.582369,0.466132
-1,-0.602134,0.233148
-1,-0.584663,0.240933
-1,-0.563967,0.244796
-1,-0.609668,0.251041
-1,-0.561124,0.251723
-1,-0.606004,0.266739
-1,-0.566925,0.269091
-1,-0.5826,0.563703
-1,-0.593036,0.563716
-1,-0.560293,0.243079
-1,-0.557989,0.234948
-1,-0.53603,0.23717
-1,-0.557803,0.24347
-1,-0.533513,0.245164
-1,-0.550561,0.249569
-1,-0.541556,0.256929
-1,-0.539403,0.258599
-1,-0.553999,0.265845
-1,-0.546365,0.26932
-1,-0.533015,0.268243
-1,-0.532102,0.198013
-1,-0.490389,0.193426
-1,-0.503629,0.199546
-1,-0.50057,0.202561
-1,-0.523179,0.203805
-1,-0.529474,0.224901
-1,-0.521221,0.224686
-1,-0.505247,0.229015
-1,-0.520842,0.205014
-1,-0.487973,0.208173
-1,-0.487424,0.186754
-1,-0.428181,0.180943
-1,-0.426055,0.188358
-1,-0.447285,0.188486
-1,-0.481581,0.189153
-1,-0.484564,0.193279
-1,-0.423044,0.198786
-1,-0.481941,0.202509
-1,-0.402939,0.204424
-1,-0.466034,0.207063
-1,-0.509693,0.212824
-1,-0.496788,0.183434
-1,-0.501979,0.218022
-1,-0.510955,0.218428
-1,-0.518524,0.22649
-1,-0.50714,0.229095
-1,-0.485566,0.226932
-1,-0.480677,0.230878
-1,-0.52467,0.231565
-1,-0.467516,0.187536
-1,-0.461034,0.176074
-1,-0.458564,0.188688
-1,-0.397899,0.210814
-1,-0.421044,0.213748
-1,-0.449001,0.215042
-1,-0.446954,0.228525
-1,-0.422111,0.220661
-1,-0.406204,0.228581
-1,-0.445787,0.23201
-1,-0.405692,0.232249
-1,-0.531605,0.232647
-1,-0.5295,0.244416
-1,-0.532768,0.255475
-1,-0.498985,0.240303
-1,-0.517689,0.259694
-1,-0.532214,0.303134
-1,-0.510989,0.307442
-1,-0.520429,0.317238
-1,-0.50525,0.325439
-1,-0.497583,0.39142
-1,-0.489637,0.245792
-1,-0.436276,0.259479
-1,-0.48595,0.237641
-1,-0.485745,0.237828
-1,-0.414671,0.26791
-1,-0.475859,0.271107
-1,-0.431442,0.27324
-1,-0.47249,0.334093
-1,-0.457546,0.469576
-1,-0.43632,0.243388
-1,-0.51193,0.243441
-1,-0.509112,0.246979
-1,-0.514768,0.247943
-1,-0.502394,0.249293
-1,-0.50361,0.249679
-1,-0.523222,0.253235
-1,-0.51929,0.262552
-1,-0.510919,0.26399
-1,-0.522789,0.270057
-1,-0.494188,0.249188
-1,-0.479642,0.245239
-1,-0.438419,0.251277
-1,-0.432286,0.251576
-1,-0.473005,0.254091
-1,-0.427172,0.255686
-1,-0.467261,0.261753
-1,-0.458949,0.256274
-1,-0.440769,0.268956
-1,-0.428322,0.307408
-1,-0.576908,0.412066
-1,-0.593536,0.283915
-1,-0.584506,0.283918
-1,-0.59459,0.289395
-1,-0.599206,0.296377
-1,-0.604003,0.298059
-1,-0.607088,0.298622
-1,-0.589865,0.301426
-1,-0.603515,0.341513
-1,-0.589361,0.346598
-1,-0.581902,0.279962
-1,-0.548744,0.278765
-1,-0.544438,0.27684
-1,-0.553038,0.279102
-1,-0.556379,0.289541
-1,-0.566337,0.291496
-1,-0.567158,0.296676
-1,-0.534307,0.293665
-1,-0.580456,0.298707
-1,-0.54993,0.301776
-1,-0.541776,0.347633
-1,-0.594764,0.308329
-1,-0.577448,0.303243
-1,-0.599241,0.31001
-1,-0.604243,0.22123
-1,-0.566433,0.310653
-1,-0.578866,0.313603
-1,-0.576815,0.314383
-1,-0.609809,0.319536
-1,-0.612339,0.340438
-1,-0.556902,0.334567
-1,-0.551515,0.31598
-1,-0.55037,0.307574
-1,-0.550136,0.200834
-1,-0.538373,0.243486
-1,-0.543041,0.318283
-1,-0.53875,0.322842
-1,-0.533191,0.323291
-1,-0.546409,0.328541
-1,-0.547807,0.332554
-1,-0.534873,0.349543
-1,-0.596419,0.352396
-1,-0.593482,0.359565
-1,-0.596667,0.361853
-1,-0.584076,0.365902
-1,-0.588286,0.367246
-1,-0.605037,0.368444
-1,-0.591158,0.378171
-1,-0.595508,0.380851
-1,-0.603223,0.397649
-1,-0.579925,0.378621
-1,-0.563279,0.349557
-1,-0.537195,0.352529
-1,-0.539739,0.361071
-1,-0.532126,0.364036
-1,-0.560109,0.377802
-1,-0.558418,0.385926
-1,-0.554154,0.391331
-1,-0.57755,0.414488
-1,-0.571017,0.41835
-1,-0.583186,0.424394
-1,-0.601009,0.439719
-1,-0.594154,0.429216
-1,-0.605601,0.449777
-1,-0.603519,0.465789
-1,-0.58872,0.478348
-1,-0.593099,0.525146
-1,-0.582514,0.500191
-1,-0.602041,0.528784
-1,-0.58965,0.538203
-1,-0.581502,0.521877
-1,-0.545511,0.43085
-1,-0.537993,0.428266
-1,-0.540337,0.437292
-1,-0.572102,0.438908
-1,-0.564503,0.447133
-1,-0.573399,0.450354
-1,-0.558766,0.467288
-1,-0.543848,0.467476
-1,-0.547297,0.490121
-1,-0.526442,0.364956
-1,-0.500128,0.286444
-1,-0.492126,0.285539
-1,-0.477792,0.287787
-1,-0.46738,0.268223
-1,-0.506843,0.290119
-1,-0.522105,0.306491
-1,-0.467186,0.296448
-1,-0.49669,0.311196
-1,-0.495105,0.313142
-1,-0.467035,0.295006
-1,-0.430789,0.263436
-1,-0.39967,0.272773
-1,-0.399796,0.263879
-1,-0.419767,0.263907
-1,-0.443241,0.274567
-1,-0.441813,0.280354
-1,-0.435749,0.285191
-1,-0.407978,0.296962
-1,-0.460024,0.301762
-1,-0.506635,0.178482
-1,-0.456443,0.203692
-1,-0.440097,0.188102
-1,-0.481587,0.212519
-1,-0.426321,0.212585
-1,-0.444329,0.234327
-1,-0.478863,0.2503
-1,-0.466442,0.25953
-1,-0.454535,0.270611
-1,-0.513216,0.271427
-1,-0.424391,0.202463
-1,-0.411775,0.22483
-1,-0.41083,0.231027
-1,-0.40485,0.233266
-1,-0.400091,0.240145
-1,-0.417673,0.247506
-1,-0.415977,0.253926
-1,-0.408297,0.270245
-1,-0.410009,0.275456
-1,-0.419706,0.276845
-1,-0.465085,0.314528
-1,-0.516789,0.331059
-1,-0.462424,0.314771
-1,-0.502994,0.335244
-1,-0.520646,0.337496
-1,-0.504142,0.340793
-1,-0.506661,0.346962
-1,-0.481504,0.368229
-1,-0.468377,0.381144
-1,-0.511114,0.388949
-1,-0.442039,0.322159
-1,-0.432846,0.31564
-1,-0.411893,0.326802
-1,-0.41398,0.333081
-1,-0.403552,0.346658
-1,-0.441067,0.354023
-1,-0.438802,0.357607
-1,-0.398524,0.369589
-1,-0.417351,0.369743
-1,-0.428258,0.369964
-1,-0.507292,0.390502
-1,-0.526068,0.404958
-1,-0.506428,0.391588
-1,-0.522845,0.40496
-1,-0.52363,0.405258
-1,-0.515328,0.415132
-1,-0.519018,0.438615
-1,-0.513586,0.436357
-1,-0.513772,0.454619
-1,-0.492287,0.461713
-1,-0.479919,0.419588
-1,-0.425168,0.391782
-1,-0.417281,0.401122
-1,-0.479441,0.41352
-1,-0.429971,0.415277
-1,-0.436732,0.416376
-1,-0.463526,0.418845
-1,-0.412924,0.455264
-1,-0.42503,0.458318
-1,-0.472817,0.516759
-1,-0.397089,0.0170678
-1,-0.389057,-0.0110353
-1,-0.368686,-0.00918284
-1,-0.373378,0.00902262
-1,-0.391154,-0.000664473
-1,-0.389174,0.00983667
-1,-0.379636,0.0118268
-1,-0.366572,0.0194975
-1,-0.377572,0.023988
-1,-0.390323,0.0298983
-1,-0.345655,0.0326071
-1,-0.324071,-0.00450224
-1,-0.307911,-0.00611126
-1,-0.298312,-0.00127485
-1,-0.315519,-0.000729084
-1,-0.345105,0.00128525
-1,-0.31201,0.0128003
-1,-0.290783,0.00849319
-1,-0.314349,0.0266939
-1,-0.298621,0.0285698
-1,-0.324442,-4.03076e-05
-1,-0.395479,0.0052577
-1,-0.340997,0.00101542
-1,-0.373297,0.0149413
-1,-0.347842,0.0161317
-1,-0.363384,0.0161673
-1,-0.37302,0.027648
-1,-0.365185,0.0288741
-1,-0.35929,0.0307621
-1,-0.363624,0.0323577
-1,-0.340188,0.0128615
-1,-0.317393,0.00255236
-1,-0.312429,0.00537631
-1,-0.306218,0.0171073
-1,-0.31046,0.01784
-1,-0.321639,0.0209219
-1,-0.33764,0.0266856
-1,-0.310409,0.024582
-1,-0.314116,0.0268256
-1,-0.335494,0.0311476
-1,-0.308022,0.0335902
-1,-0.391966,0.0425534
-1,-0.36318,0.0537192
-1,-0.379847,0.0651605
-1,-0.390534,0.0681143
-1,-0.379967,0.0725474
-1,-0.377868,0.0782099
-1,-0.375602,0.102085
-1,-0.382918,0.108037
-1,-0.378981,0.110912
-1,-0.339208,0.107354
-1,-0.325459,0.039125
-1,-0.320568,0.0357616
-1,-0.305879,0.0434691
-1,-0.313076,0.0723703
-1,-0.302624,0.077762
-1,-0.337451,0.081595
-1,-0.306292,0.0833041
-1,-0.315274,0.100636
-1,-0.294367,0.114845
-1,-0.368381,0.0550955
-1,-0.383546,0.0368831
-1,-0.377705,0.0414427
-1,-0.357759,0.0437035
-1,-0.354645,0.0468816
-1,-0.390114,0.0478201
-1,-0.383345,0.0503416
-1,-0.370928,0.0504369
-1,-0.375825,0.117839
-1,-0.348113,0.121118
-1,-0.3467,0.0361203
-1,-0.305253,0.037348
-1,-0.294987,0.0375258
-1,-0.302748,0.0482788
-1,-0.333157,0.0505311
-1,-0.305026,0.0514125
-1,-0.321342,0.0548246
-1,-0.292102,0.0578071
-1,-0.345662,0.0595574
-1,-0.314424,0.115153
-1,-0.289235,-0.0112857
-1,-0.271869,-0.0111247
-1,-0.192835,-0.0110855
-1,-0.20037,-0.00606066
-1,-0.267376,-0.00432657
-1,-0.278904,-0.00113496
-1,-0.278953,0.0125727
-1,-0.274291,0.0161074
-1,-0.226465,0.0231792
-1,-0.262708,0.00270599
-1,-0.191282,-0.0032568
-1,-0.189975,-0.0097094
-1,-0.140593,-0.0108124
-1,-0.133244,-0.00818765
-1,-0.141246,-0.00624004
-1,-0.184674,-0.00347984
-1,-0.142043,-0.00191832
-1,-0.129817,-0.00299799
-1,-0.158802,-0.000911474
-1,-0.149132,-0.000758499
-1,-0.148788,0.0036907
-1,-0.224086,-0.0111953
-1,-0.21843,0.00640213
-1,-0.285168,0.0114293
-1,-0.283104,0.0143809
-1,-0.25078,0.0157962
-1,-0.226071,0.0159273
-1,-0.219942,0.0253807
-1,-0.276868,0.0293816
-1,-0.271145,0.0328833
-1,-0.20322,0.0151659
-1,-0.134366,-0.012321
-1,-0.122748,-0.0124753
-1,-0.158686,0.00641739
-1,-0.183004,0.0142186
-1,-0.162608,0.0189548
-1,-0.187436,0.0207928
-1,-0.170315,0.0203999
-1,-0.18936,0.029031
-1,-0.140267,0.0326003
-1,-0.213071,0.0332507
-1,-0.255454,0.0447204
-1,-0.24559,0.0390605
-1,-0.287549,0.047006
-1,-0.287832,0.051495
-1,-0.283501,0.0518741
-1,-0.286887,0.0596583
-1,-0.273846,0.0945042
-1,-0.260362,0.114522
-1,-0.242723,0.0527776
-1,-0.237195,0.0519612
-1,-0.170182,0.0466149
-1,-0.115344,0.0417236
-1,-0.167833,0.0457389
-1,-0.211245,0.0489974
-1,-0.224983,0.0496947
-1,-0.197041,0.0509788
-1,-0.182059,0.0841407
-1,-0.191574,0.0521838
-1,-0.183516,0.0540761
-1,-0.185277,0.055223
-1,-0.260353,0.0384515
-1,-0.240501,0.0558961
-1,-0.257389,0.0575075
-1,-0.246665,0.0581174
-1,-0.221352,0.0584913
-1,-0.260466,0.0627987
-1,-0.239441,0.0627606
-1,-0.272738,0.114234
-1,-0.283446,0.118629
-1,-0.216583,0.0368137
-1,-0.145878,0.0384064
-1,-0.100182,0.0393385
-1,-0.181044,0.059911
-1,-0.144289,0.0602059
-1,-0.209958,0.0602371
-1,-0.1935,0.0649931
-1,-0.0904555,0.0640368
-1,-0.131891,0.114107
-1,-0.105067,0.118628
-1,-0.28807,0.0776941
-1,-0.381951,0.0690733
-1,-0.33666,0.0690149
-1,-0.322992,0.0693768
-1,-0.350671,0.0766758
-1,-0.351518,0.0768066
-1,-0.388781,0.0843699
-1,-0.386237,0.0796069
-1,-0.319244,0.0868478
-1,-0.36388,0.0898679
-1,-0.317969,0.0851114
-1,-0.311588,0.0652774
-1,-0.285838,0.0656762
-1,-0.260091,0.0665014
-1,-0.228629,0.0691181
-1,-0.214678,0.0704113
-1,-0.244204,0.0733981
-1,-0.216405,0.0719915
-1,-0.296566,0.0797595
-1,-0.261771,0.0805876
-1,-0.256484,0.0905893
-1,-0.345375,0.0454156
-1,-0.327961,0.0443256
-1,-0.321221,0.0507717
-1,-0.284844,0.0514307
-1,-0.325397,0.0659876
-1,-0.382182,0.0716709
-1,-0.281321,0.0693186
-1,-0.333564,0.0757547
-1,-0.349841,0.0881699
-1,-0.265015,0.0742721
-1,-0.222173,0.0530682
-1,-0.216028,0.0593298
-1,-0.238233,0.0641652
-1,-0.253299,0.0655099
-1,-0.249362,0.0672335
-1,-0.25333,0.0730435
-1,-0.232252,0.0676959
-1,-0.220313,0.0803512
-1,-0.22895,0.0845425
-1,-0.285686,0.0906868
-1,-0.350549,0.0962448
-1,-0.317207,0.0955903
-1,-0.355562,0.097393
-1,-0.297284,0.0981843
-1,-0.343329,0.0984802
-1,-0.32855,0.102704
-1,-0.315437,0.102548
-1,-0.330267,0.104857
-1,-0.356067,0.109907
-1,-0.291267,0.096447
-1,-0.285658,0.0956849
-1,-0.249094,0.0917433
-1,-0.244429,0.0970569
-1,-0.240625,0.0979683
-1,-0.280159,0.0986632
-1,-0.284169,0.106402
-1,-0.275978,0.104105
-1,-0.28098,0.107729
-1,-0.229434,0.110754
-1,-0.38346,0.111099
-1,-0.362578,0.0947834
-1,-0.330659,0.0998878
-1,-0.277353,0.105736
-1,-0.354042,0.112496
-1,-0.272692,0.113075
-1,-0.340049,0.117031
-1,-0.321998,0.113251
-1,-0.276052,0.118666
-1,-0.344356,0.118998
-1,-0.266595,0.101122
-1,-0.248677,0.10391
-1,-0.22536,0.0958504
-1,-0.23423,0.104836
-1,-0.233132,0.111315
-1,-0.247143,0.113004
-1,-0.231913,0.114853
-1,-0.219463,0.117439
-1,-0.259647,0.118959
-1,-0.235414,0.120424
-1,-0.208031,0.116486
-1,-0.20621,0.0691641
-1,-0.152363,0.0528376
-1,-0.181769,0.062228
-1,-0.204766,0.0655619
-1,-0.17298,0.0697514
-1,-0.156861,0.0786317
-1,-0.144909,0.0740496
-1,-0.183909,0.0794122
-1,-0.169498,0.0810056
-1,-0.138812,0.0813664
-1,-0.0966932,0.052046
-1,-0.0820576,0.050438
-1,-0.109287,0.0549753
-1,-0.0941032,0.0549864
-1,-0.134878,0.0582033
-1,-0.0986818,0.0607638
-1,-0.0747398,0.0627067
-1,-0.105624,0.0639549
-1,-0.0751723,0.0651015
-1,-0.151126,0.0437014
-1,-0.178262,0.0490675
-1,-0.153247,0.0448125
-1,-0.195511,0.0491943
-1,-0.158856,0.0707093
-1,-0.163104,0.0713962
-1,-0.194223,0.0719071
-1,-0.159804,0.0732092
-1,-0.175575,0.0749802
-1,-0.171368,0.0788914
-1,-0.152725,0.0474112
-1,-0.147556,0.0467743
-1,-0.101437,0.0474854
-1,-0.12585,0.0690838
-1,-0.150511,0.0718535
-1,-0.144163,0.072878
-1,-0.138258,0.0782856
-1,-0.120781,0.0774451
-1,-0.118016,0.0786132
-1,-0.145033,0.0788725
-1,-0.157675,0.0819037
-1,-0.149398,0.0852606
-1,-0.138388,0.086759
-1,-0.181679,0.0895754
-1,-0.172334,0.0901664
-1,-0.200427,0.091574
-1,-0.200976,0.0978742
-1,-0.170581,0.092407
-1,-0.141005,0.110975
-1,-0.158387,0.0934625
-1,-0.135845,0.104923
-1,-0.115416,0.0880165
-1,-0.110195,0.0912491
-1,-0.0870562,0.0922402
-1,-0.102535,0.0931151
-1,-0.0745121,0.0933012
-1,-0.129525,0.0939977
-1,-0.117381,0.113396
-1,-0.122278,0.0977602
-1,-0.0927681,0.0996887
-1,-0.115603,0.0999912
-1,-0.161719,0.0821335
-1,-0.155965,0.0829469
-1,-0.182103,0.102237
-1,-0.157839,0.103853
-1,-0.20438,0.10975
-1,-0.180592,0.118185
-1,-0.178547,0.116169
-1,-0.156332,0.11889
-1,-0.164345,0.122727
-1,-0.153895,0.117934
-1,-0.13369,0.086913
-1,-0.120685,0.100984
-1,-0.152698,0.101139
-1,-0.143155,0.104059
-1,-0.0830179,0.107789
-1,-0.11781,0.111524
-1,-0.110772,0.115336
-1,-0.0737278,0.116359
-1,-0.112561,0.116829
-1,-0.203013,0.122938
-1,-0.39444,0.123108
-1,-0.369867,0.136084
-1,-0.392381,0.146134
-1,-0.375294,0.154872
-1,-0.36582,0.154979
-1,-0.389863,0.158662
-1,-0.370738,0.157786
-1,-0.365843,0.185968
-1,-0.366479,0.208254
-1,-0.352092,0.188227
-1,-0.308357,0.126255
-1,-0.30601,0.135044
-1,-0.339325,0.13542
-1,-0.336386,0.140853
-1,-0.334527,0.149268
-1,-0.335406,0.187796
-1,-0.32152,0.156774
-1,-0.339908,0.189032
-1,-0.348595,0.210868
-1,-0.30072,0.158204
-1,-0.36898,0.139843
-1,-0.359511,0.148502
-1,-0.361526,0.155084
-1,-0.36825,0.155611
-1,-0.384091,0.16199
-1,-0.360869,0.162583
-1,-0.359372,0.162816
-1,-0.381776,0.165201
-1,-0.370281,0.167307
-1,-0.356726,0.144375
-1,-0.343934,0.160641
-1,-0.319637,0.161569
-1,-0.302959,0.128013
-1,-0.346398,0.147142
-1,-0.31178,0.164523
-1,-0.34255,0.164907
-1,-0.301715,0.164563
-1,-0.313268,0.170223
-1,-0.340742,0.183016
-1,-0.37517,0.21121
-1,-0.393115,0.218768
-1,-0.388035,0.216812
-1,-0.396406,0.234793
-1,-0.383606,0.239476
-1,-0.388007,0.247433
-1,-0.393688,0.293321
-1,-0.38042,0.248035
-1,-0.380893,0.248936
-1,-0.388079,0.261346
-1,-0.367611,0.217041
-1,-0.340955,0.236254
-1,-0.330327,0.233136
-1,-0.365166,0.238663
-1,-0.34038,0.241435
-1,-0.311138,0.247335
-1,-0.364996,0.254369
-1,-0.359218,0.247679
-1,-0.33925,0.257557
-1,-0.330771,0.258813
-1,-0.349119,0.264533
-1,-0.395498,0.270576
-1,-0.36503,0.215039
-1,-0.391752,0.275012
-1,-0.37622,0.286375
-1,-0.386636,0.30251
-1,-0.384767,0.352161
-1,-0.383186,0.351778
-1,-0.377962,0.365806
-1,-0.37785,0.369626
-1,-0.363075,0.330038
-1,-0.324834,0.295156
-1,-0.32015,0.273333
-1,-0.308582,0.302121
-1,-0.339203,0.302131
-1,-0.345003,0.306259
-1,-0.352165,0.316814
-1,-0.351772,0.310227
-1,-0.337266,0.316858
-1,-0.314543,0.32095
-1,-0.300324,0.13789
-1,-0.259075,0.140306
-1,-0.242861,0.133989
-1,-0.263614,0.14134
-1,-0.284019,0.13794
-1,-0.298774,0.14187
-1,-0.293717,0.142299
-1,-0.281272,0.153838
-1,-0.228481,0.142618
-1,-0.276426,0.144414
-1,-0.227009,0.1432
-1,-0.21339,0.130315
-1,-0.10185,0.129133
-1,-0.133802,0.130166
-1,-0.198458,0.131312
-1,-0.167693,0.132877
-1,-0.177894,0.144191
-1,-0.161291,0.136608
-1,-0.0732466,0.136882
-1,-0.145759,0.139119
-1,-0.173564,0.14042
-1,-0.286109,0.124368
-1,-0.246704,0.123768
-1,-0.182041,0.125467
-1,-0.2304,0.126937
-1,-0.192956,0.128348
-1,-0.254645,0.147116
-1,-0.190478,0.145629
-1,-0.265099,0.151114
-1,-0.24855,0.153746
-1,-0.177895,0.143229
-1,-0.177009,0.125285
-1,-0.084359,0.12486
-1,-0.0772913,0.12712
-1,-0.147065,0.145185
-1,-0.0766369,0.145934
-1,-0.122819,0.150312
-1,-0.0897722,0.147204
-1,-0.157055,0.151169
-1,-0.0764397,0.154119
-1,-0.130194,0.155991
-1,-0.268316,0.165422
-1,-0.2669,0.165384
-1,-0.252977,0.174514
-1,-0.278096,0.187043
-1,-0.269121,0.217922
-1,-0.284048,0.236014
-1,-0.272498,0.251599
-1,-0.29705,0.336827
-1,-0.291451,0.390422
-1,-0.238702,0.206191
-1,-0.194717,0.166682
-1,-0.165293,0.164045
-1,-0.205927,0.175083
-1,-0.206297,0.186533
-1,-0.227054,0.198682
-1,-0.196289,0.238731
-1,-0.0865089,0.280873
-1,-0.231647,0.212293
-1,-0.198063,0.22443
-1,-0.20286,0.356874
-1,-0.298033,0.156599
-1,-0.219202,0.158118
-1,-0.289536,0.162229
-1,-0.214861,0.164484
-1,-0.276775,0.164694
-1,-0.275796,0.166374
-1,-0.22674,0.165186
-1,-0.222264,0.166527
-1,-0.289221,0.16763
-1,-0.19606,0.158727
-1,-0.191993,0.157275
-1,-0.118046,0.160405
-1,-0.147839,0.160975
-1,-0.150056,0.162423
-1,-0.126486,0.163688
-1,-0.18772,0.16744
-1,-0.152209,0.167201
-1,-0.113918,0.167771
-1,-0.167885,0.167845
